timestamp,model,issue_type,severity,rule,message,file,line,status
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""mydict"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,108,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5780,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,108,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""myset"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,109,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,109,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,111,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S3358,Extract this nested conditional expression into an independent statement.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,111,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,112,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unreachable"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,114,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unreachable"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,116,OPEN
2026-04-09 11:11:30,claude,BUG,BLOCKER,python:S2711,"Remove this use of ""yield"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,118,OPEN
2026-04-09 11:11:30,claude,BUG,BLOCKER,python:S2711,"Remove this use of ""return"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,119,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S116,"Rename this field ""MyData"" to match the regular expression ^[_a-z][_a-z0-9]*$.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,6,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1700,"Rename field ""MyData""",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,6,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,7,OPEN
2026-04-09 11:11:30,gemini,BUG,BLOCKER,python:S5722,Add 3 parameters. Method __exit__ should have 4 parameters.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,9,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,9,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5720,"Rename ""not_self"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,11,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""not_self"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,11,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,12,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,15,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,16,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,17,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,18,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,BLOCKER,python:S3516,Refactor this method to not always return the same value.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,21,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""int"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,22,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,22,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""str"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,23,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,23,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""password"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,24,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,25,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,26,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,26,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,27,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,27,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,28,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,31,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5361,"Replace this ""re.sub()"" call by a ""str.replace()"" function call.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,31,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""execution_value"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,32,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,35,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S1045,Catch this exception only once; it is already handled by a previous except clause.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,38,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5704,Refactor this code so that any active exception raises naturally.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,41,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""cipher"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,48,OPEN
2026-04-09 11:11:30,gemini,VULNERABILITY,CRITICAL,python:S5542,Use secure mode and padding scheme.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,48,OPEN
2026-04-09 11:11:30,gemini,VULNERABILITY,CRITICAL,python:S5547,Use a strong cipher algorithm.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,48,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""weak_hash"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,49,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""my_dict"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,51,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5780,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,51,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""my_set"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,52,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,52,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,52,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,58,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""val"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,62,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,62,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1940,"Use the opposite operator (""=="") instead.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,64,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,65,OPEN
2026-04-09 11:11:30,gemini,BUG,BLOCKER,python:S5905,Fix this assertion on a tuple literal.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,67,OPEN
2026-04-09 11:11:30,gemini,BUG,BLOCKER,python:S2159,Remove this equality check between incompatible types; it will always return False.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,68,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,70,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,70,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,72,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S1862,This branch duplicates the one on line 70.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,72,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""j"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""o"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""c"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""b"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""h"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""n"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""m"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""i"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S107,"Function ""function_with_too_many_arguments"" has 16 parameters, which is greater than the 13 authorized.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""d"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""g"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""f"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""e"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""k"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""p"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""l"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,88,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,92,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,96,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S1763,Delete this unreachable code or refactor the code to make it reachable.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,108,OPEN
2026-04-09 11:11:30,gemini,BUG,MAJOR,python:S6323,Remove this empty alternative.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,111,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S6397,Replace this character class by the character itself.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,113,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S6397,Replace this character class by the character itself.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,113,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5869,Remove duplicates in this character class.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,114,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this function is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,116,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5717,"Change this default value to ""None"" and initialize this parameter inside the function/method.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_153752_app.py,119,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1700,"Rename field ""app""",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,5,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,6,OPEN
2026-04-09 11:11:30,gemini,BUG,BLOCKER,python:S2734,Remove this return value.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,8,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,9,OPEN
2026-04-09 11:11:30,gemini,BUG,BLOCKER,python:S5722,Add 3 parameters. Method __exit__ should have 4 parameters.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,9,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,9,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5720,"Rename ""this"" to ""self"" or add the missing ""self"" parameter.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,11,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""this"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,11,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 45 to the 15 allowed.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,11,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""list"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,12,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,12,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""id"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,13,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,13,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""str"".",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,14,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,14,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S2761,"Use the ""bool()"" builtin function instead of calling ""not"" twice.",vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,15,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,16,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,16,OPEN
2026-04-09 11:11:30,gemini,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Gemini/2026-04-08_154024_app.py,17,OPEN
